---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 21   , 33   , 7121   , way-yiq-rā-            , and called                     ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 21   , 33   , 8033   , šām                    , there                          ,                                             , Adv
gen  , 21   , 33   , 8034   , bə-šêm                 , on the name                    ,                                             , Prep-b ; N-msc
gen  , 21   , 33   , 3068   , Yah-weh                , of Yahweh                      ,                                             , N-proper-ms
gen  , 21   , 33   , 410    , ’êl                    , God                            ,                                             , N-msc
gen  , 21   , 33   , 5769   , ‘ō-w-lām.              , the Eternal                    ,                                             , N-ms
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 21   , 34   , 1481   , way-yā-ḡār             , And stayed                     ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 21   , 34   , 85     , ’aḇ-rā-hām             , Abraham                        ,                                             , N-proper-ms
gen  , 21   , 34   , 776    , bə-’e-reṣ              , in the land                    ,                                             , Prep-b ; N-fsc
gen  , 21   , 34   , 6430   , pə-liš-tîm             , of the Philistines             ,                                             , N-proper-mp
gen  , 21   , 34   , 3117   , yā-mîm                 , days                           ,                                             , N-mp
gen  , 21   , 34   , 7227   , rab-bîm.               , many                           ,                                             , Adj-mp
gen  , 21   , 34   , 0      , p̄                      , -                              ,                                             , Punc
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 22   , 1    , 1961   , way-hî                 , And it came to pass            ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 1    , 310    , ’a-ḥar                 , after                          ,                                             , Adv
gen  , 22   , 1    , 1697   , had-də-ḇā-rîm          , things                         ,                                             , Art ; N-mp
gen  , 22   , 1    , 428    , hā-’êl-leh             , these                          ,                                             , Art ; Pro-cp
gen  , 22   , 1    , 430    , wə-hā-elohim           , that God                       ,                                             , Conj-w                                                                                                                          , Art ; N-mp
gen  , 22   , 1    , 5254   , nis-sāh                , tested                         ,                                             , V-Piel-Perf-3ms
gen  , 22   , 1    , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 1    , 85     , ’aḇ-rā-hām             , Abraham                        ,                                             , N-proper-ms
gen  , 22   ,      ,        ,                        , ;                              ,                                             , Punc
gen  , 22   , 1    , 559    , way-yō-mer             , and said                       ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 1    , 413    , ’ê-lāw                 , to him                         ,                                             , Prep ; 3ms
gen  , 22   , 1    , 85     , ’aḇ-rā-hām             , Abraham                        ,                                             , N-proper-ms
gen  , 22   , 1    , 559    , way-yō-mer             , and he said                    ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 1    , 2009   , hin-nê-nî.             , Here I am                      ,                                             , Interjection ; 1cs
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 22   , 2    , 559    , way-yō-mer             , And He said                    ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 2    , 3947   , qaḥ-                   , take                           ,                                             , V-Qal-Imp-ms
gen  , 22   , 2    , 4994   , nā                     , now                            ,                                             , Interjection
gen  , 22   , 2    , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 2    , 1121   , bin-ḵā                 , your son                       ,                                             , N-msc ; 2ms
gen  , 22   , 2    , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 2    , 3173   , yə-ḥî-ḏə-ḵā            , only                           ,                                             , Adj-msc ; 2ms
gen  , 22   , 2    , 834    , ’ă-šer-                , whom                           ,                                             , Pro-r
gen  , 22   , 2    , 157    , ’ā-haḇ-tā              , you love                       ,                                             , V-Qal-Perf-2ms
gen  , 22   , 2    , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 2    , 3327   , yiṣ-ḥāq                , Isaac                          ,                                             , N-proper-ms
gen  , 22   , 2    , 1980   , wə-leḵ-                , and go                         ,                                             , Conj-w ; V-Qal-Imp-ms
gen  , 22   , 2    , 0      , lə-ḵā                  , -                              ,                                             , Prep ; 2ms
gen  , 22   , 2    , 413    , ’el-                   , to                             ,                                             , Prep
gen  , 22   , 2    , 776    , ’e-reṣ                 , the land                       ,                                             , N-fsc
gen  , 22   , 2    , 4179   , ham-mō-rî-yāh          , of Moriah                      ,                                             , Art ; N-proper-fs
gen  , 22   ,      ,        ,                        , ;                              ,                                             , Punc
gen  , 22   , 2    , 5927   , wə-ha-‘ă-lê-hū         , and offer him                  ,                                             , Conj-w ; V-Hifil-Imp-ms ; 3ms
gen  , 22   , 2    , 8033   , šām                    , there                          ,                                             , Adv
gen  , 22   , 2    , 5930   , lə-‘ō-lāh              , as a burnt offering            ,                                             , Prep-l ; N-fs
gen  , 22   , 2    , 5921   , ‘al                    , on                             ,                                             , Prep
gen  , 22   , 2    , 259    , ’a-ḥaḏ                 , one                            ,                                             , Number-msc
gen  , 22   , 2    , 2022   , he-hā-rîm              , of the mountains               ,                                             , Art ; N-mp
gen  , 22   , 2    , 834    , ’ă-šer                 , of which                       ,                                             , Pro-r
gen  , 22   , 2    , 559    , ’ō-mar                 , I will tell                    ,                                             , V-Qal-Imperf-1cs
gen  , 22   , 2    , 413    , ’ê-le-ḵā.              , you                            ,                                             , Prep ; 2ms
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 22   , 3    , 7925   , way-yaš-kêm            , So rose early                  ,                                             , Conj-w ; V-Hifil-ConsecImperf-3ms
gen  , 22   , 3    , 85     , ’aḇ-rā-hām             , Abraham                        ,                                             , N-proper-ms
gen  , 22   , 3    , 1242   , bab-bō-qer             , in the morning                 ,                                             , Prep-b                                                                                                                          , Art ; N-ms
gen  , 22   , 3    , 2280   , way-ya-ḥă-ḇōš          , and saddled                    ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 3    , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 3    , 2543   , ḥă-mō-rōw              , his donkey                     ,                                             , N-msc ; 3ms
gen  , 22   , 3    , 3947   , way-yiq-qaḥ            , and took                       ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 3    , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 3    , 8147   , šə-nê                  , two                            ,                                             , Number-mdc
gen  , 22   , 3    , 5288   , nə-‘ā-rāw              , of his young men               ,                                             , N-mpc ; 3ms
gen  , 22   , 3    , 854    , ’it-tōw                , with him                       ,                                             , Prep ; 3ms
gen  , 22   , 3    , 853    , wə-’êṯ                 , and                            ,                                             , Conj-w ; DirObjM
gen  , 22   , 3    , 3327   , yiṣ-ḥāq                , Isaac                          ,                                             , N-proper-ms
gen  , 22   , 3    , 1121   , bə-nōw                 , his son                        ,                                             , N-msc ; 3ms
gen  , 22   ,      ,        ,                        , ;                              ,                                             , Punc
gen  , 22   , 3    , 1234   , way-ḇaq-qa‘            , and he split                   ,                                             , Conj-w ; V-Piel-ConsecImperf-3ms
gen  , 22   , 3    , 6086   , ‘ă-ṣê                  , the wood for                   ,                                             , N-mpc
gen  , 22   , 3    , 5930   , ‘ō-lāh                 , the burnt offering             ,                                             , N-fs
gen  , 22   , 3    , 6965   , way-yā-qām             , and arose                      ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 3    , 1980   , way-yê-leḵ             , and went                       ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 3    , 413    , ’el-                   , to                             ,                                             , Prep
gen  , 22   , 3    , 4725   , ham-mā-qō-wm           , the place                      ,                                             , Art ; N-ms
gen  , 22   , 3    , 834    , ’ă-šer-                , of which                       ,                                             , Pro-r
gen  , 22   , 3    , 559    , ’ā-mar-                , had told                       ,                                             , V-Qal-Perf-3ms
gen  , 22   , 3    , 0      , lōw                    , him                            ,                                             , Prep ; 3ms
gen  , 22   , 3    , 430    , hā-elohim   .          , God                            ,                                             , Art ; N-mp
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 22   , 4    , 3117   , bay-yō-wm              , On the day                     ,                                             , Prep-b                                                                                                                          , Art ; N-ms
gen  , 22   , 4    , 7992   , haš-šə-lî-šî           , third                          ,                                             , Art ; Number-oms
gen  , 22   , 4    , 5375   , way-yiś-śā             , then lifted up                 ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 4    , 85     , ’aḇ-rā-hām             , Abraham                        ,                                             , N-proper-ms
gen  , 22   , 4    , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 4    , 5869   , ‘ê-nāw                 , his eyes                       ,                                             , N-cdc ; 3ms
gen  , 22   , 4    , 7200   , way-yar                , and saw                        ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 4    , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 4    , 4725   , ham-mā-qō-wm           , the place                      ,                                             , Art ; N-ms
gen  , 22   , 4    , 7350   , mê-rā-ḥōq.             , from a distance                ,                                             , Prep-m ; Adj-ms
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 22   , 5    , 559    , way-yō-mer             , And said                       ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 5    , 85     , ’aḇ-rā-hām             , Abraham                        ,                                             , N-proper-ms
gen  , 22   , 5    , 413    , ’el-                   , to                             ,                                             , Prep
gen  , 22   , 5    , 5288   , nə-‘ā-rāw              , his young men                  ,                                             , N-mpc ; 3ms
gen  , 22   , 5    , 3427   , šə-ḇū-                 , Stay                           ,                                             , V-Qal-Imp-mp
gen  , 22   , 5    , 0      , lā-ḵem                 , -                              ,                                             , Prep ; 2mp
gen  , 22   , 5    , 6311   , pōh                    , here                           ,                                             , Adv
gen  , 22   , 5    , 5973   , ‘im-                   , with                           ,                                             , Prep
gen  , 22   , 5    , 2543   , ha-ḥă-mō-wr            , the donkey                     ,                                             , Art ; N-ms
gen  , 22   , 5    , 589    , wa-’ă-nî               , and I                          ,                                             , Conj-w ; Pro-1cs
gen  , 22   , 5    , 5288   , wə-han-na-‘ar          , and the boy                    ,                                             , Conj-w                                                                                                                          , Art ; N-ms
gen  , 22   , 5    , 1980   , nê-lə-ḵāh              , will go                        ,                                             , V-Qal-Imperf.Cohort-1cp
gen  , 22   , 5    , 5704   , ‘aḏ-                   , over                           ,                                             , Prep
gen  , 22   , 5    , 3541   , kōh                    , there                          ,                                             , Adv
gen  , 22   ,      ,        ,                        , ;                              ,                                             , Punc
gen  , 22   , 5    , 7812   , wə-niš-ta-ḥă-weh       , and worship                    ,                                             , Conj-w ; V-Hitpael-ConjImperf-1cp
gen  , 22   , 5    , 7725   , wə-nā-šū-ḇāh           , and we will come back          ,                                             , Conj-w ; V-Qal-ConjImperf.Cohort-1cp
gen  , 22   , 5    , 413    , ’ă-lê-ḵem.             , to you                         ,                                             , Prep ; 2mp
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 22   , 6    , 3947   , way-yiq-qaḥ            , So took                        ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 6    , 85     , ’aḇ-rā-hām             , Abraham                        ,                                             , N-proper-ms
gen  , 22   , 6    , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 6    , 6086   , ‘ă-ṣê                  , the wood                       ,                                             , N-mpc
gen  , 22   , 6    , 5930   , hā-‘ō-lāh              , of the burnt offering          ,                                             , Art ; N-fs
gen  , 22   , 6    , 7760   , way-yā-śem             , and laid [it]                  ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 6    , 5921   , ‘al-                   , on                             ,                                             , Prep
gen  , 22   , 6    , 3327   , yiṣ-ḥāq                , Isaac                          ,                                             , N-proper-ms
gen  , 22   , 6    , 1121   , bə-nōw                 , his son                        ,                                             , N-msc ; 3ms
gen  , 22   , 6    , 3947   , way-yiq-qaḥ            , and he took                    ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 6    , 3027   , bə-yā-ḏōw              , in his hand                    ,                                             , Prep-b ; N-fsc ; 3ms
gen  , 22   , 6    , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 6    , 784    , hā-’êš                 , the fire                       ,                                             , Art ; N-cs
gen  , 22   , 6    , 853    , wə-’eṯ-                , and                            ,                                             , Conj-w ; DirObjM
gen  , 22   , 6    , 3979   , ham-ma-’ă-ḵe-leṯ       , a knife                        ,                                             , Art ; N-fs
gen  , 22   ,      ,        ,                        , ;                              ,                                             , Punc
gen  , 22   , 6    , 1980   , way-yê-lə-ḵū           , and went                       ,                                             , Conj-w ; V-Qal-ConsecImperf-3mp
gen  , 22   , 6    , 8147   , šə-nê-hem              , the two of them                ,                                             , Number-mdc ; 3mp
gen  , 22   , 6    , 3162   , yaḥ-dāw.               , together                       ,                                             , Adv
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 22   , 7    , 559    , way-yō-mer             , But spoke                      ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 7    , 3327   , yiṣ-ḥāq                , Isaac                          ,                                             , N-proper-ms
gen  , 22   , 7    , 413    , ’el-                   , to                             ,                                             , Prep
gen  , 22   , 7    , 85     , ’aḇ-rā-hām             , Abraham                        ,                                             , N-proper-ms
gen  , 22   , 7    , 1      , ’ā-ḇîw                 , his father                     ,                                             , N-msc ; 3ms
gen  , 22   , 7    , 559    , way-yō-mer             , and said                       ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 7    , 1      , ’ā-ḇî                  , My father                      ,                                             , N-msc ; 1cs
gen  , 22   , 7    , 559    , way-yō-mer             , and he said                    ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 7    , 2009   , hin-nen-nî             , Here I am                      ,                                             , Interjection ; 1cs
gen  , 22   , 7    , 1121   , ḇə-nî                  , my son                         ,                                             , N-msc ; 1cs
gen  , 22   ,      ,        ,                        , ;                              ,                                             , Punc
gen  , 22   , 7    , 559    , way-yō-mer             , And he said                    ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 7    , 2009   , hin-nêh                , behold                         ,                                             , Interjection
gen  , 22   , 7    , 784    , hā-’êš                 , the fire                       ,                                             , Art ; N-cs
gen  , 22   , 7    , 6086   , wə-hā-‘ê-ṣîm           , and the wood                   ,                                             , Conj-w                                                                                                                          , Art ; N-mp
gen  , 22   , 7    , 346    , wə-’ay-yêh             , but where [is]                 ,                                             , Conj-w ; Interrog
gen  , 22   , 7    , 7716   , haś-śeh                , the lamb                       ,                                             , Art ; N-ms
gen  , 22   , 7    , 5930   , lə-‘ō-lāh.             , for a burnt offering           ,                                             , Prep-l ; N-fs
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 22   , 8    , 559    , way-yō-mer             , and said                       ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 8    , 85     , ’aḇ-rā-hām             , Abraham                        ,                                             , N-proper-ms
gen  , 22   , 8    , 430    , elohim                 , God                            ,                                             , N-mp
gen  , 22   , 8    , 7200   , yir-’eh-               , will provide                   ,                                             , V-Qal-Imperf-3ms
gen  , 22   , 8    , 0      , lōw                    , to himself                     ,                                             , Prep ; 3ms
gen  , 22   , 8    , 7716   , haś-śeh                , the lamb                       ,                                             , Art ; N-ms
gen  , 22   , 8    , 5930   , lə-‘ō-lāh              , for a burnt offering           ,                                             , Prep-l ; N-fs
gen  , 22   , 8    , 1121   , bə-nî                  , my son                         ,                                             , N-msc ; 1cs
gen  , 22   ,      ,        ,                        , ;                              ,                                             , Punc
gen  , 22   , 8    , 1980   , way-yê-lə-ḵū           , So went                        ,                                             , Conj-w ; V-Qal-ConsecImperf-3mp
gen  , 22   , 8    , 8147   , šə-nê-hem              , the two of them                ,                                             , Number-mdc ; 3mp
gen  , 22   , 8    , 3162   , yaḥ-dāw.               , together                       ,                                             , Adv
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 22   , 9    , 935    , way-yā-ḇō-’ū           , And they came                  ,                                             , Conj-w ; V-Qal-ConsecImperf-3mp
gen  , 22   , 9    , 413    , ’el-                   , to                             ,                                             , Prep
gen  , 22   , 9    , 4725   , ham-mā-qō-wm           , the place                      ,                                             , Art ; N-ms
gen  , 22   , 9    , 834    , ’ă-šer                 , which                          ,                                             , Pro-r
gen  , 22   , 9    , 559    , ’ā-mar-                , had told                       ,                                             , V-Qal-Perf-3ms
gen  , 22   , 9    , 0      , lōw                    , him                            ,                                             , Prep ; 3ms
gen  , 22   , 9    , 430    , hā-elohim              , God                            ,                                             , Art ; N-mp
gen  , 22   , 9    , 1129   , way-yi-ḇen             , and built                      ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 9    , 8033   , šām                    , there                          ,                                             , Adv
gen  , 22   , 9    , 85     , ’aḇ-rā-hām             , Abraham                        ,                                             , N-proper-ms
gen  , 22   , 9    , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 9    , 4196   , ham-miz-bê-aḥ          , an altar                       ,                                             , Art ; N-ms
gen  , 22   , 9    , 6186   , way-ya-‘ă-rōḵ          , and arranged                   ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 9    , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 9    , 6086   , hā-‘ê-ṣîm              , the wood                       ,                                             , Art ; N-mp
gen  , 22   ,      ,        ,                        , ;                              ,                                             , Punc
gen  , 22   , 9    , 6123   , way-ya-‘ă-qōḏ          , and he bound                   ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 9    , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 9    , 3327   , yiṣ-ḥāq                , Isaac                          ,                                             , N-proper-ms
gen  , 22   , 9    , 1121   , bə-nōw                 , his son                        ,                                             , N-msc ; 3ms
gen  , 22   , 9    , 7760   , way-yā-śem             , and laid                       ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 9    , 853    , ’ō-ṯōw                 , him                            ,                                             , DirObjM ; 3ms
gen  , 22   , 9    , 5921   , ‘al-                   , on                             ,                                             , Prep
gen  , 22   , 9    , 4196   , ham-miz-bê-aḥ          , the altar                      ,                                             , Art ; N-ms
gen  , 22   , 9    , 4605   , mim-ma-‘al             , upon                           ,                                             , Prep-m ; Adv
gen  , 22   , 9    , 6086   , lā-‘ê-ṣîm.             , the wood                       ,                                             , Prep-l                                                                                                                          , Art ; N-mp
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 22   , 10   , 7971   , way-yiš-laḥ            , And stretched out              ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 10   , 85     , ’aḇ-rā-hām             , Abraham                        ,                                             , N-proper-ms
gen  , 22   , 10   , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 10   , 3027   , yā-ḏōw                 , his hand                       ,                                             , N-fsc ; 3ms
gen  , 22   , 10   , 3947   , way-yiq-qaḥ            , and took                       ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 10   , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 10   , 3979   , ham-ma-’ă-ḵe-leṯ       , the knife                      ,                                             , Art ; N-fs
gen  , 22   , 10   ,        ,                        , ;                              ,                                             , Punc
gen  , 22   , 10   , 7819   , liš-ḥōṭ                , to slay                        ,                                             , Prep-l ; V-Qal-Inf
gen  , 22   , 10   , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 10   , 1121   , bə-nōw.                , his son                        ,                                             , N-msc ; 3ms
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 22   , 11   , 7121   , way-yiq-rā             , But called                     ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 11   , 413    , ’ê-lāw                 , to him                         ,                                             , Prep ; 3ms
gen  , 22   , 11   , 4397   , mal-’aḵ                , the Angel                      ,                                             , N-msc
gen  , 22   , 11   , 3068   , Yah-weh                , of Yahweh                      ,                                             , N-proper-ms
gen  , 22   , 11   , 4480   , min-                   , from                           ,                                             , Prep
gen  , 22   , 11   , 8064   , haš-šā-ma-yim          , heaven                         ,                                             , Art ; N-mp
gen  , 22   , 11   , 559    , way-yō-mer             , and said                       ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 11   , 85     , ’aḇ-rā-hām             , Abraham                        ,                                             , N-proper-ms
gen  , 22   , 11   , 85     , ’aḇ-rā-hām             , Abraham                        ,                                             , N-proper-ms
gen  , 22   , 11   ,        ,                        , ;                              ,                                             , Punc
gen  , 22   , 11   , 559    , way-yō-mer             , so he said                     ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 11   , 2009   , hin-nê-nî.             , Here I am                      ,                                             , Interjection ; 1cs
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 22   , 12   , 559    , way-yō-mer             , And He said                    ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 12   , 408    , ’al-                   , not                            ,                                             , Adv
gen  , 22   , 12   , 7971   , tiš-laḥ                , do lay                         ,                                             , V-Qal-Imperf-2ms
gen  , 22   , 12   , 3027   , yā-ḏə-ḵā               , your hand                      ,                                             , N-fsc ; 2ms
gen  , 22   , 12   , 413    , ’el-                   , on                             ,                                             , Prep
gen  , 22   , 12   , 5288   , han-na-‘ar             , the boy                        ,                                             , Art ; N-ms
gen  , 22   , 12   , 408    , wə-’al-                , or                             ,                                             , Conj-w ; Adv
gen  , 22   , 12   , 6213   , ta-‘aś                 , do                             ,                                             , V-Qal-Imperf.Jus-2ms
gen  , 22   , 12   , 0      , lōw                    , to him                         ,                                             , Prep ; 3ms
gen  , 22   , 12   , 3972   , mə-’ūm-māh             , anything                       ,                                             , N-ms
gen  , 22   , 12   ,        ,                        , ;                              ,                                             , Punc
gen  , 22   , 12   , 3588   , kî                     , For                            ,                                             , Conj
gen  , 22   , 12   , 6258   , ‘at-tāh                , now                            ,                                             , Adv
gen  , 22   , 12   , 3045   , yā-ḏa‘-tî              , I know                         ,                                             , V-Qal-Perf-1cs
gen  , 22   , 12   , 3588   , kî-                    , that                           ,                                             , Conj
gen  , 22   , 12   , 3373   , yə-rê                  , fear                           ,                                             , Adj-msc
gen  , 22   , 12   , 430    , elohim                 , God                            ,                                             , N-mp
gen  , 22   , 12   , 859    , ’at-tāh                , you                            ,                                             , Pro-2ms
gen  , 22   , 12   , 3808   , wə-lō                  , since not                      ,                                             , Conj-w ; Adv-NegPrt
gen  , 22   , 12   , 2820   , ḥā-śaḵ-tā              , you have withheld              ,                                             , V-Qal-Perf-2ms
gen  , 22   , 12   , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 12   , 1121   , bin-ḵā                 , your son                       ,                                             , N-msc ; 2ms
gen  , 22   , 12   , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 12   , 3173   , yə-ḥî-ḏə-ḵā            , only                           ,                                             , Adj-msc ; 2ms
gen  , 22   , 12   , 4480   , mim-men-nî.            , from Me                        ,                                             , Prep ; 1cs
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 22   , 13   , 5375   , way-yiś-śā             , And lifted up                  ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 13   , 85     , ’aḇ-rā-hām             , Abraham                        ,                                             , N-proper-ms
gen  , 22   , 13   , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 13   , 5869   , ‘ê-nāw                 , his eyes                       ,                                             , N-cdc ; 3ms
gen  , 22   , 13   , 7200   , way-yar                , and looked                     ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 13   , 2009   , wə-hin-nêh-            , and behold                     ,                                             , Conj-w ; Interjection
gen  , 22   , 13   , 352    , ’a-yil                 , a ram                          ,                                             , N-ms
gen  , 22   , 13   , 310    , ’a-ḥar                 , behind [him]                   ,                                             , Adv
gen  , 22   , 13   , 270    , ne-’ĕ-ḥaz              , [was] caught                   ,                                             , V-Nifal-Perf-3ms
gen  , 22   , 13   , 5442   , bas-sə-ḇaḵ             , in a thicket                   ,                                             , Prep-b                                                                                                                          , Art ; N-ms
gen  , 22   , 13   , 7161   , bə-qar-nāw             , by its horns                   ,                                             , Prep-b ; N-fdc ; 3ms
gen  , 22   , 13   ,        ,                        , ;                              ,                                             , Punc
gen  , 22   , 13   , 1980   , way-yê-leḵ             , So went                        ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 13   , 85     , ’aḇ-rā-hām             , Abraham                        ,                                             , N-proper-ms
gen  , 22   , 13   , 3947   , way-yiq-qaḥ            , and took                       ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 22   , 13   , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 22   , 13   , 352    , hā-’a-yil              , the ram                        ,                                             , Art ; N-ms
gen  , 22   , 13   , 5927   , way-ya-‘ă-lê-hū        , and offered it                 ,                                             , Conj-w ; V-Hifil-ConsecImperf-3ms ; 3ms
gen  , 22   , 13   , 5930   , lə-‘ō-lāh              , for a burnt offering           ,                                             , Prep-l ; N-fs
gen  , 22   , 13   , 8478   , ta-ḥaṯ                 , instead of                     ,                                             , Prep
gen  , 22   , 13   , 1121   , bə-nōw.                , his son                        ,                                             , N-msc ; 3ms
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
